Fragmento,Codigo,Categoria,Requisito derivado,ID de evidencia,Analista
Considera util que la gente conozca sus problemas de salud... por si llega a perderse,Apertura informativa para identificacion en perdida,Privacidad (contraste),RF-25 candidato (mascota perdida),EV-12,Integrante 2
Que no tenga enfermedades graves... debido a su falta de tiempo,Filtro por carga de cuidado esperada,Compatibilidad y cruza,Refuerza RF-04,EV-12,Integrante 2
Esa decision debe tomarla un veterinario... puede evaluar si ambas mascotas son compatibles,Rol humano de respaldo sobre decision automatica,Explicabilidad IA,RNF-13 candidato directo,EV-13,Integrante 2
Funcion de 'citas' en areas verdes para que... podamos socializar,Funcion social de encuentros supervisados,Nuevo modulo,RF-20 candidato,EV-13,Integrante 2
Los datos de la mascota en si no requieren privacidad... lo privado son los del dueno,Asimetria de sensibilidad dueno vs. mascota,Privacidad,Alimenta 3.4 legal,EV-14,Integrante 2
Su comportamiento social... origen/historia... discapacidades no informadas,Transparencia de historial conductual y de origen,Adopcion responsable,Refuerza RF-03/RF-05,EV-14,Integrante 2
Garantizar el linaje/pedigree si se busca mantener la raza,Exigencia de ausencia de parentesco antes de cruce,Compatibilidad y cruza,Refuerza RF-16,EV-14,Integrante 2
Antecedentes medicos que tuvo con los duenos anteriores,Historial heredado de duenos anteriores,Salud y bienestar,Refuerza RF-02,EV-15,Integrante 2
Riesgos en la reproduccion si las edades no son las optimas,Riesgo por edad reproductiva inadecuada,Compatibilidad y cruza,Alimenta RNF-13,EV-15,Integrante 2
Ubicacion exacta... placa con el nombre y numero de telefono del dueno,Sensibilidad de ubicacion e identificacion de contacto,Privacidad,RNF-09/RL-05 candidato,EV-15,Integrante 2
Con el carnet... quien la aplico y el seguimiento del veterinario,Trazabilidad del aplicador de vacuna,Seguimiento preventivo,Campo nuevo en RF-02,EV-15,Integrante 2
Puede causar que la mascota se atasque en el canal uterino... por diferencias de tamano,Malformaciones congenitas graves por cruces irresponsables,Explicabilidad IA,RNF-13 candidato directo,EV-15,Integrante 2
"Los detalles exactos del carnet de vacunas (cepa, marca del biologico y fecha)",Trazabilidad de cepa/lote de vacuna,Seguimiento preventivo,RF-24 candidato,EV-16,Integrante 2
Los datos de contacto... y la informacion contenida en el chip intradermico,Sensibilidad del identificador de chip,Privacidad,RF-21 candidato,EV-16,Integrante 2
Hacer una visita al lugar... firmar una carta de compromiso... mantener un contacto periodico,Seguimiento post-adopcion estructurado,Adopcion responsable,RF-22 candidato fuerte,EV-16,Integrante 2
Es una raza que... no se deberia seguir reproduciendo porque son perritos que vienen con problemas,Alerta etica/bienestar por predisposicion racial,Explicabilidad IA,RNF-13 candidato directo,EV-16,Integrante 2
Da mas peso al comportamiento real que a la informacion previa sobre la raza,Evaluacion conductual mediante lenguaje corporal,Compatibilidad y cruza,Alimenta tipo de explicacion (por ejemplos) en RNF-13,EV-17,Integrante 2
"Si su nariz, que usualmente es humeda y brillosa, se presenta reseca",Indicadores fisicos de estado general,Salud y bienestar,Refuerza RF-02,EV-18,Integrante 2
"Protege... la ubicacion y rutina de su mascota, ya que... sufrio el robo de su perro",Riesgo de seguridad fisica por exposicion de ubicacion,Privacidad,RNF-09/RD-04,EV-18,Integrante 2
