nombre_archivo;fecha_captura_exif;dispositivo;hash_sha256
2026-07-27_OBS-01_Ozonoterapia_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);bcbbeac19d7992f8266f61b86f977c4de1e1a7993cea22729f3b0342e9186172
2026-07-27_OBS-01_PerritaRecuperacion_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);b393be9ede2ba24cb44f43848fa4f6ac199dc754c46ca8561e80b5e7e4baa349
2026-07-27_OBS-01_PerroConPlaca_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);415a5bb1046f9525401a19b31322da9a04fb2e9cab0f7b3c3194c9f9c0809fc2
2026-07-27_OBS-01_PerroRecuperacionParvo_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);2606c7fff4f31d9c8592afe787fc79cfa8977870907259e094cf66f9929d17c0
2026-07-27_OBS-01_PesajePerro_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);6ff79f32436ca317baeed055bf3401147471154eb2bb216b46bd02a0ff596569
2026-07-27_OBS-01_Recepcion_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);dae9f806436893658ea851594c201530e39a6640df7e869c64c4621a7eab2a9b
2026-07-27_OBS-01_RegistroInformacionPerro_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);24f80c1bf61736350ae72c646f20793ce14619bb9e87d022ffa52d518145f61c
2026-07-27_OBS-01_SalaEspera_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);627e24dcbe8e6dcea4e14bfb7b6a623cee708c5f33c614a565e2087a5aa19989
2026-07-27_OBS-01_VentaPlacasMascotas_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);3720e9ba2d472de7590696cc458e99a0d10ec052472ca9698909851157e98f9e
2026-07-27_OBS-01_VeterinariaComputadora_FotosEntorno.png;SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);SIN EXIF (formato PNG, no almacena metadatos de captura tipo EXIF);b166cb05c686b792f24735ee95bca8204024211c2c506927589522d3db3781e6
